phi1_deg,lam0_deg,fov_deg,interpolation,border_mode,mae
-90.0,60.0,70.0,4,2,122.7593072011278
-90.0,60.0,70.0,4,4,123.00772991175255
-90.0,60.0,90.0,0,0,106.0252577466504
-90.0,60.0,90.0,0,1,104.26588908667387
-90.0,60.0,90.0,0,2,104.09893078265466
-90.0,60.0,90.0,0,4,104.18787360565898
-90.0,60.0,90.0,1,0,121.36707903058851
-90.0,60.0,90.0,1,1,119.49520722485428
-90.0,60.0,90.0,1,2,119.55202871908081
-90.0,60.0,90.0,1,4,119.68285677641015
-90.0,60.0,90.0,2,0,121.99928482865039
-90.0,60.0,90.0,2,1,121.26550088554279
-90.0,60.0,90.0,2,2,120.08666148364108
-90.0,60.0,90.0,2,4,120.24704493563777
-90.0,60.0,90.0,4,0,122.02476146793745
-90.0,60.0,90.0,4,1,121.3003274160049
-90.0,60.0,90.0,4,2,119.96728763658228
-90.0,60.0,90.0,4,4,120.1078372676474
-90.0,100.0,10.0,0,0,129.2954770991872
-90.0,100.0,10.0,0,1,136.94597056072465
-90.0,100.0,10.0,0,2,136.26364241722308
-90.0,100.0,10.0,0,4,135.98043513746705
-90.0,100.0,10.0,1,0,130.73013652133582
-90.0,100.0,10.0,1,1,138.95637613454699
-90.0,100.0,10.0,1,2,137.80981196900092
-90.0,100.0,10.0,1,4,137.5818946642933
-90.0,100.0,10.0,2,0,130.25606883846746
-90.0,100.0,10.0,2,1,138.2254985788204
-90.0,100.0,10.0,2,2,137.18423255006516
-90.0,100.0,10.0,2,4,137.05981261675825
-90.0,100.0,10.0,4,0,130.18060510899164
-90.0,100.0,10.0,4,1,137.25873371214183
-90.0,100.0,10.0,4,2,137.04854682119566
-90.0,100.0,10.0,4,4,136.93528774676315
-90.0,100.0,30.0,0,0,121.35900525201647
-90.0,100.0,30.0,0,1,120.4041552337497
-90.0,100.0,30.0,0,2,124.16736235804397
-90.0,100.0,30.0,0,4,124.392298683498
-90.0,100.0,30.0,1,0,127.36564865123968
-90.0,100.0,30.0,1,1,126.17025524230012
-90.0,100.0,30.0,1,2,130.2838459684879
-90.0,100.0,30.0,1,4,130.40728131064628
-90.0,100.0,30.0,2,0,126.6292313292939
-90.0,100.0,30.0,2,1,125.80885199263112
-90.0,100.0,30.0,2,2,129.45177794534143
-90.0,100.0,30.0,2,4,129.60276970196358
-90.0,100.0,30.0,4,0,126.251992833185
-90.0,100.0,30.0,4,1,125.38409956846239
-90.0,100.0,30.0,4,2,129.02728729654692
-90.0,100.0,30.0,4,4,129.11463770763453
-90.0,100.0,50.0,0,0,117.02412905449086
-90.0,100.0,50.0,0,1,110.86187687121627
-90.0,100.0,50.0,0,2,112.78335555201438
-90.0,100.0,50.0,0,4,113.10296213381424
-90.0,100.0,50.0,1,0,127.43508175993077
-90.0,100.0,50.0,1,1,119.9922865056601
-90.0,100.0,50.0,1,2,123.00195622715036
-90.0,100.0,50.0,1,4,123.33454463954895
-90.0,100.0,50.0,2,0,127.03699097250293
-90.0,100.0,50.0,2,1,119.62177274753066
-90.0,100.0,50.0,2,2,122.6995948615064
-90.0,100.0,50.0,2,4,123.0643805524776
-90.0,100.0,50.0,4,0,126.66374130358739
-90.0,100.0,50.0,4,1,120.28919766281886
-90.0,100.0,50.0,4,2,122.32833114973765
-90.0,100.0,50.0,4,4,122.70344970582899
-90.0,100.0,70.0,0,0,111.75135186955723
-90.0,100.0,70.0,0,1,102.98199493712868
-90.0,100.0,70.0,0,2,109.12591642537424
-90.0,100.0,70.0,0,4,109.4371669652886
-90.0,100.0,70.0,1,0,125.19367037442964
-90.0,100.0,70.0,1,1,116.66717321290228
-90.0,100.0,70.0,1,2,122.60151523395699
-90.0,100.0,70.0,1,4,122.82194446387716
-90.0,100.0,70.0,2,0,125.44065609452737
-90.0,100.0,70.0,2,1,117.17572813018242
-90.0,100.0,70.0,2,2,122.88713435288203
-90.0,100.0,70.0,2,4,123.04239283543717
-90.0,100.0,70.0,4,0,125.3177421402715
-90.0,100.0,70.0,4,1,117.25542271385743
-90.0,100.0,70.0,4,2,122.65756768839044
-90.0,100.0,70.0,4,4,122.87417376442065
-90.0,100.0,90.0,0,0,110.78178610016401
-90.0,100.0,90.0,0,1,103.81492795642924
-90.0,100.0,90.0,0,2,104.54487461020142
-90.0,100.0,90.0,0,4,104.89637405717454
-90.0,100.0,90.0,1,0,124.32438780454311
-90.0,100.0,90.0,1,1,117.65189909495345
-90.0,100.0,90.0,1,2,117.82099226059536
-90.0,100.0,90.0,1,4,118.10183393056559
-90.0,100.0,90.0,2,0,125.01306389297014
-90.0,100.0,90.0,2,1,118.29964680975665
-90.0,100.0,90.0,2,2,118.59819762378702
-90.0,100.0,90.0,2,4,118.84510948091649
-90.0,100.0,90.0,4,0,124.99216673986865
-90.0,100.0,90.0,4,1,118.09068235909913
-90.0,100.0,90.0,4,2,118.51582435555002
-90.0,100.0,90.0,4,4,118.75672380034185
-90.0,140.0,10.0,0,0,130.09864825999423
-90.0,140.0,10.0,0,1,128.1680075243492
-90.0,140.0,10.0,0,2,135.6609949034453
-90.0,140.0,10.0,0,4,135.9177788660101
-90.0,140.0,10.0,1,0,131.52660598475956
-90.0,140.0,10.0,1,1,131.81449784555912
-90.0,140.0,10.0,1,2,137.35373509834253
-90.0,140.0,10.0,1,4,137.4830132116586
-90.0,140.0,10.0,2,0,131.28893863665218
-90.0,140.0,10.0,2,1,132.42155917781457
-90.0,140.0,10.0,2,2,137.08819993418786
-90.0,140.0,10.0,2,4,137.22697287451385
-90.0,140.0,10.0,4,0,131.20160281074862
-90.0,140.0,10.0,4,1,132.1240675533169
-90.0,140.0,10.0,4,2,136.9225385869044
-90.0,140.0,10.0,4,4,137.05238154461622
-90.0,140.0,30.0,0,0,123.73324834757103
-90.0,140.0,30.0,0,1,121.75696015255981
-90.0,140.0,30.0,0,2,122.78024961976645
-90.0,140.0,30.0,0,4,122.99797899711618
-90.0,140.0,30.0,1,0,128.81201563945308
-90.0,140.0,30.0,1,1,126.40685897286414
-90.0,140.0,30.0,1,2,127.77530852681845
-90.0,140.0,30.0,1,4,128.10925593410494
-90.0,140.0,30.0,2,0,128.3463286409792
-90.0,140.0,30.0,2,1,125.39417847528287
-90.0,140.0,30.0,2,2,127.51489329632749
-90.0,140.0,30.0,2,4,127.80675169783741
-90.0,140.0,30.0,4,0,128.16459643422542
-90.0,140.0,30.0,4,1,125.29062798778071
-90.0,140.0,30.0,4,2,127.27257520750248
-90.0,140.0,30.0,4,4,127.62805851408433
-90.0,140.0,50.0,0,0,120.5556462415824
-90.0,140.0,50.0,0,1,121.73105245020689
-90.0,140.0,50.0,0,2,115.25261629187428
-90.0,140.0,50.0,0,4,115.40450502271037
-90.0,140.0,50.0,1,0,129.51656833710328
-90.0,140.0,50.0,1,1,124.44023790831383
-90.0,140.0,50.0,1,2,124.1632801913216
-90.0,140.0,50.0,1,4,124.17974877379537
-90.0,140.0,50.0,2,0,129.3292614199486
-90.0,140.0,50.0,2,1,125.48408870371162
-90.0,140.0,50.0,2,2,124.26400016586263
-90.0,140.0,50.0,2,4,124.28626617006331
-90.0,140.0,50.0,4,0,129.1076122218422
-90.0,140.0,50.0,4,1,125.67505703924533
-90.0,140.0,50.0,4,2,124.02876279923186
-90.0,140.0,50.0,4,4,124.06783788056677
-90.0,140.0,70.0,0,0,116.32489172694072
-90.0,140.0,70.0,0,1,111.04124601048838
-90.0,140.0,70.0,0,2,113.12613221909112
-90.0,140.0,70.0,0,4,113.22061311795693
-90.0,140.0,70.0,1,0,128.08292459845524
-90.0,140.0,70.0,1,1,122.44378502747787
-90.0,140.0,70.0,1,2,124.89317833795832
-90.0,140.0,70.0,1,4,124.97593063296256
-90.0,140.0,70.0,2,0,128.22382832844895
-90.0,140.0,70.0,2,1,122.61254712947488
-90.0,140.0,70.0,2,2,125.28173716057111
-90.0,140.0,70.0,2,4,125.3101763116459
-90.0,140.0,70.0,4,0,127.95042313811456
-90.0,140.0,70.0,4,1,122.53491529815696
-90.0,140.0,70.0,4,2,125.0030232817315
-90.0,140.0,70.0,4,4,125.03341911974331
-90.0,140.0,90.0,0,0,115.17141280310302
-90.0,140.0,90.0,0,1,109.56586357400202
-90.0,140.0,90.0,0,2,110.7767983230076
-90.0,140.0,90.0,0,4,110.61049422781196
-90.0,140.0,90.0,1,0,127.78836990571244
-90.0,140.0,90.0,1,1,122.39396860190648
-90.0,140.0,90.0,1,2,123.4209580590081
-90.0,140.0,90.0,1,4,123.21370680430215
-90.0,140.0,90.0,2,0,128.2908730960784
-90.0,140.0,90.0,2,1,123.17500531206434
-90.0,140.0,90.0,2,2,124.1276641240368
-90.0,140.0,90.0,2,4,123.91787088405172
-90.0,140.0,90.0,4,0,128.13560769192898
-90.0,140.0,90.0,4,1,123.06246331689152
-90.0,140.0,90.0,4,2,123.94986574189268
-90.0,140.0,90.0,4,4,123.7447126718325
-90.0,180.0,10.0,0,0,130.51805947448742
-90.0,180.0,10.0,0,1,137.8940385596986
-90.0,180.0,10.0,0,2,139.29903328695391
-90.0,180.0,10.0,0,4,139.53364062941284
-90.0,180.0,10.0,1,0,131.68601129170585
-90.0,180.0,10.0,1,1,139.50644129893482
-90.0,180.0,10.0,1,2,140.56323536651405
-90.0,180.0,10.0,1,4,140.82352110522947
-90.0,180.0,10.0,2,0,131.39490525901226
-90.0,180.0,10.0,2,1,139.29848528424887
-90.0,180.0,10.0,2,2,140.10141288829814
-90.0,180.0,10.0,2,4,140.39971680049334
-90.0,180.0,10.0,4,0,131.35866712268782
-90.0,180.0,10.0,4,1,139.22272488191385
-90.0,180.0,10.0,4,2,139.99260779329805
-90.0,180.0,10.0,4,4,140.3219353952745
-90.0,180.0,30.0,0,0,125.57977390677995
-90.0,180.0,30.0,0,1,121.14303388807271
-90.0,180.0,30.0,0,2,124.12133531287975
-90.0,180.0,30.0,0,4,124.52118425586933
-90.0,180.0,30.0,1,0,129.824685772917
-90.0,180.0,30.0,1,1,125.15148971231801
-90.0,180.0,30.0,1,2,128.36496202846504
-90.0,180.0,30.0,1,4,128.7287166372585
-90.0,180.0,30.0,2,0,129.4014463125766
-90.0,180.0,30.0,2,1,124.8700430369973
-90.0,180.0,30.0,2,2,127.89415595437542
-90.0,180.0,30.0,2,4,128.22142150079554
-90.0,180.0,30.0,4,0,129.26367971643666
-90.0,180.0,30.0,4,1,124.79128400253404
-90.0,180.0,30.0,4,2,127.71939330804155
-90.0,180.0,30.0,4,4,128.01541335945416
-90.0,180.0,50.0,0,0,123.98572596389904
-90.0,180.0,50.0,0,1,117.09043020534472
-90.0,180.0,50.0,0,2,115.80440215638033
-90.0,180.0,50.0,0,4,115.81086340293001
-90.0,180.0,50.0,1,0,131.28910575804449
-90.0,180.0,50.0,1,1,122.81457039438058
-90.0,180.0,50.0,1,2,122.69443213705509
-90.0,180.0,50.0,1,4,122.82722498166846
-90.0,180.0,50.0,2,0,130.98266936142096
-90.0,180.0,50.0,2,1,122.67616318776234
-90.0,180.0,50.0,2,2,122.59883774428042
-90.0,180.0,50.0,2,4,122.7471445364189
-90.0,180.0,50.0,4,0,130.832330581596
-90.0,180.0,50.0,4,1,122.6371259626711
-90.0,180.0,50.0,4,2,122.42442691506719
-90.0,180.0,50.0,4,4,122.59862242352376
-90.0,180.0,70.0,0,0,120.52997508715609
-90.0,180.0,70.0,0,1,112.39548977770177
-90.0,180.0,70.0,0,2,115.36067332320214
-90.0,180.0,70.0,0,4,115.5738840563938
-90.0,180.0,70.0,1,0,130.10751476238966
-90.0,180.0,70.0,1,1,122.25946308690054
-90.0,180.0,70.0,1,2,124.7959421889534
-90.0,180.0,70.0,1,4,124.97002697261541
-90.0,180.0,70.0,2,0,130.13697132233386
-90.0,180.0,70.0,2,1,121.90346502905338
-90.0,180.0,70.0,2,2,125.05686827925638
-90.0,180.0,70.0,2,4,125.19303442743828
-90.0,180.0,70.0,4,0,129.96336574912613
-90.0,180.0,70.0,4,1,122.00813115569686
-90.0,180.0,70.0,4,2,124.95698239175621
-90.0,180.0,70.0,4,4,125.08673407898982
-90.0,180.0,90.0,0,0,119.25195526311357
-90.0,180.0,90.0,0,1,117.08645521194055
-90.0,180.0,90.0,0,2,114.11155160150648
-90.0,180.0,90.0,0,4,114.18163692049376
-90.0,180.0,90.0,1,0,129.98710962904232
-90.0,180.0,90.0,1,1,127.15829893741886
-90.0,180.0,90.0,1,2,124.52734054157695
-90.0,180.0,90.0,1,4,124.63044925857696
-90.0,180.0,90.0,2,0,130.573820425318
-90.0,180.0,90.0,2,1,127.88906724916629
-90.0,180.0,90.0,2,2,125.36882523465371
-90.0,180.0,90.0,2,4,125.54248373636058
-90.0,180.0,90.0,4,0,130.40027622412504
-90.0,180.0,90.0,4,1,127.46924209091593
-90.0,180.0,90.0,4,2,125.19702660041833
-90.0,180.0,90.0,4,4,125.33543668937203
-70.0,-180.0,10.0,0,0,134.6841342267272
-70.0,-180.0,10.0,0,1,126.35314361211856
-70.0,-180.0,10.0,0,2,121.56587099222767
-70.0,-180.0,10.0,0,4,121.39239380685679
-70.0,-180.0,10.0,1,0,135.10014221655774
-70.0,-180.0,10.0,1,1,128.7585299812545
-70.0,-180.0,10.0,1,2,121.39587970946334
-70.0,-180.0,10.0,1,4,121.4130315959081
-70.0,-180.0,10.0,2,0,134.84081916019372
-70.0,-180.0,10.0,2,1,127.91745480727198
-70.0,-180.0,10.0,2,2,121.79979342759833
-70.0,-180.0,10.0,2,4,121.49506884807455
-70.0,-180.0,10.0,4,0,134.83856736894188
-70.0,-180.0,10.0,4,1,127.57508842293439
-70.0,-180.0,10.0,4,2,121.77804764982795
-70.0,-180.0,10.0,4,4,121.53629171504564
-70.0,-180.0,30.0,0,0,130.48888068306968
-70.0,-180.0,30.0,0,1,128.90973059282103
-70.0,-180.0,30.0,0,2,120.81928962954788
-70.0,-180.0,30.0,0,4,120.82997271448005
-70.0,-180.0,30.0,1,0,134.40438332672764
-70.0,-180.0,30.0,1,1,135.90349329161626
-70.0,-180.0,30.0,1,2,123.95085730135092
-70.0,-180.0,30.0,1,4,124.03581577645319
-70.0,-180.0,30.0,2,0,133.5218798045227
-70.0,-180.0,30.0,2,1,134.98344148004296
-70.0,-180.0,30.0,2,2,123.77543653480475
-70.0,-180.0,30.0,2,4,123.7495537368226
-70.0,-180.0,30.0,4,0,132.96461424082523
-70.0,-180.0,30.0,4,1,134.01209946403515
-70.0,-180.0,30.0,4,2,123.1140826345519
-70.0,-180.0,30.0,4,4,123.13031873196532
-70.0,-180.0,50.0,0,0,123.10958110828689
-70.0,-180.0,50.0,0,1,120.54894517409976
-70.0,-180.0,50.0,0,2,122.03090091321526
-70.0,-180.0,50.0,0,4,122.12643870519128
-70.0,-180.0,50.0,1,0,129.75520230240576
-70.0,-180.0,50.0,1,1,133.92662941698606
-70.0,-180.0,50.0,1,2,128.66586357866376
-70.0,-180.0,50.0,1,4,128.79412534226526
-70.0,-180.0,50.0,2,0,129.47750625276046
-70.0,-180.0,50.0,2,1,134.3939414929233
-70.0,-180.0,50.0,2,2,128.597086284235
-70.0,-180.0,50.0,2,4,128.71522682997596
-70.0,-180.0,50.0,4,0,128.90769746871678
-70.0,-180.0,50.0,4,1,133.55484731202495
-70.0,-180.0,50.0,4,2,127.92000824056223
-70.0,-180.0,50.0,4,4,128.1596551357877
-70.0,-180.0,70.0,0,0,117.18406728636863
-70.0,-180.0,70.0,0,1,107.10902302719118
-70.0,-180.0,70.0,0,2,118.08372294338534
-70.0,-180.0,70.0,0,4,118.21695026390029
-70.0,-180.0,70.0,1,0,126.64981050744629
-70.0,-180.0,70.0,1,1,126.24580192943502
-70.0,-180.0,70.0,1,2,127.65122324634348
-70.0,-180.0,70.0,1,4,127.69021788405594
-70.0,-180.0,70.0,2,0,127.14348459061578
-70.0,-180.0,70.0,2,1,127.3906785803005
-70.0,-180.0,70.0,2,2,128.17071417190337
-70.0,-180.0,70.0,2,4,128.16133678383343
-70.0,-180.0,70.0,4,0,126.79353730658937
-70.0,-180.0,70.0,4,1,127.04903264368515
-70.0,-180.0,70.0,4,2,127.85573527544815
-70.0,-180.0,70.0,4,4,127.82329641862573
-70.0,-180.0,90.0,0,0,115.77430264125918
-70.0,-180.0,90.0,0,1,98.93585990617972
-70.0,-180.0,90.0,0,2,114.10469069808518
-70.0,-180.0,90.0,0,4,114.17405991275244
-70.0,-180.0,90.0,1,0,124.916822742215
-70.0,-180.0,90.0,1,1,118.55523193426741
-70.0,-180.0,90.0,1,2,123.34862261736377
-70.0,-180.0,90.0,1,4,123.3639642930231
-70.0,-180.0,90.0,2,0,125.61586873542048
-70.0,-180.0,90.0,2,1,120.06919863564941
-70.0,-180.0,90.0,2,2,124.09700540315069
-70.0,-180.0,90.0,2,4,124.03069715268657
-70.0,-180.0,90.0,4,0,125.5439571328098
-70.0,-180.0,90.0,4,1,120.31000737669217
-70.0,-180.0,90.0,4,2,123.90052438765305
-70.0,-180.0,90.0,4,4,123.82759647991129
-70.0,-140.0,10.0,0,0,133.0831827549179
-70.0,-140.0,10.0,0,1,129.15993694488375
-70.0,-140.0,10.0,0,2,123.18745166918602
-70.0,-140.0,10.0,0,4,123.32242174132118
-70.0,-140.0,10.0,1,0,133.95573188881679
-70.0,-140.0,10.0,1,1,129.01613812023734
-70.0,-140.0,10.0,1,2,123.54894996651655
-70.0,-140.0,10.0,1,4,123.73592626126424
-70.0,-140.0,10.0,2,0,133.3689799397168
-70.0,-140.0,10.0,2,1,128.84743589245397
-70.0,-140.0,10.0,2,2,123.29686291729651
-70.0,-140.0,10.0,2,4,123.54947326698816
-70.0,-140.0,10.0,4,0,133.3724914931291
-70.0,-140.0,10.0,4,1,128.68491871356164
-70.0,-140.0,10.0,4,2,123.3465440796453
-70.0,-140.0,10.0,4,4,123.52951919826222
-70.0,-140.0,30.0,0,0,124.5661086082487
-70.0,-140.0,30.0,0,1,121.92012188823469
-70.0,-140.0,30.0,0,2,121.69352470645761
-70.0,-140.0,30.0,0,4,122.0255121311118
-70.0,-140.0,30.0,1,0,131.3527394909219
-70.0,-140.0,30.0,1,1,130.8621445442637
-70.0,-140.0,30.0,1,2,128.3227539340805
-70.0,-140.0,30.0,1,4,128.4203929157551
-70.0,-140.0,30.0,2,0,129.6917696432735
-70.0,-140.0,30.0,2,1,128.68581065400028
-70.0,-140.0,30.0,2,2,127.08545126583181
-70.0,-140.0,30.0,2,4,127.18611570975924
-70.0,-140.0,30.0,4,0,128.61833501722754
-70.0,-140.0,30.0,4,1,127.04999579780765
-70.0,-140.0,30.0,4,2,125.9552358797611
-70.0,-140.0,30.0,4,4,126.08296768426575
-70.0,-140.0,50.0,0,0,115.04088275325685
-70.0,-140.0,50.0,0,1,109.13686292151681
-70.0,-140.0,50.0,0,2,118.0680841656263
-70.0,-140.0,50.0,0,4,117.94545940878436
-70.0,-140.0,50.0,1,0,125.49992940624826
-70.0,-140.0,50.0,1,1,124.0914362292532
-70.0,-140.0,50.0,1,2,128.54523481065536
-70.0,-140.0,50.0,1,4,128.60662959523228
-70.0,-140.0,50.0,2,0,124.9729773840056
-70.0,-140.0,50.0,2,1,121.82138356375407
-70.0,-140.0,50.0,2,2,127.86766737960983
-70.0,-140.0,50.0,2,4,127.87459226845122
-70.0,-140.0,50.0,4,0,123.811234164918
-70.0,-140.0,50.0,4,1,120.70295592431503
-70.0,-140.0,50.0,4,2,126.82775712515489
-70.0,-140.0,50.0,4,4,126.83684098019783
-70.0,-140.0,70.0,0,0,109.7771225864671
-70.0,-140.0,70.0,0,1,97.55250860135779
-70.0,-140.0,70.0,0,2,110.98745850383656
-70.0,-140.0,70.0,0,4,111.05756267013525
-70.0,-140.0,70.0,1,0,122.3630137962211
-70.0,-140.0,70.0,1,1,117.35090194918132
-70.0,-140.0,70.0,1,2,123.99650907640135
-70.0,-140.0,70.0,1,4,123.96367206676484
-70.0,-140.0,70.0,2,0,122.49207200415537
-70.0,-140.0,70.0,2,1,117.21079440936072
-70.0,-140.0,70.0,2,2,123.83345387710239
-70.0,-140.0,70.0,2,4,123.74318177990747
-70.0,-140.0,70.0,4,0,122.1528101065132
-70.0,-140.0,70.0,4,1,117.0002090891624
-70.0,-140.0,70.0,4,2,123.43513074945047
-70.0,-140.0,70.0,4,4,123.39125810070921
-70.0,-140.0,90.0,0,0,108.23570358553336
-70.0,-140.0,90.0,0,1,103.0116562007118
-70.0,-140.0,90.0,0,2,109.8942207415614
-70.0,-140.0,90.0,0,4,110.04375530680127
-70.0,-140.0,90.0,1,0,119.40758241658604
-70.0,-140.0,90.0,1,1,119.95556030853243
-70.0,-140.0,90.0,1,2,121.77614909921813
-70.0,-140.0,90.0,1,4,121.80267945385047
-70.0,-140.0,90.0,2,0,119.51794180280727
-70.0,-140.0,90.0,2,1,120.12231390949927
-70.0,-140.0,90.0,2,2,121.2643896292782
-70.0,-140.0,90.0,2,4,121.35052666897258
-70.0,-140.0,90.0,4,0,119.36672923297336
-70.0,-140.0,90.0,4,1,119.95839252436379
-70.0,-140.0,90.0,4,2,121.0301592733155
-70.0,-140.0,90.0,4,4,121.0549224315073
-70.0,-100.0,10.0,0,0,130.3569509433571
-70.0,-100.0,10.0,0,1,135.14974272078598
-70.0,-100.0,10.0,0,2,134.5028953627559
-70.0,-100.0,10.0,0,4,134.85913768712982
-70.0,-100.0,10.0,1,0,131.14049958286049
-70.0,-100.0,10.0,1,1,137.21978070379987
-70.0,-100.0,10.0,1,2,135.39107606448303
-70.0,-100.0,10.0,1,4,135.60779040423668
-70.0,-100.0,10.0,2,0,130.62401868577734
-70.0,-100.0,10.0,2,1,135.68488219047472
-70.0,-100.0,10.0,2,2,134.85100735305548
-70.0,-100.0,10.0,2,4,135.11955451572953
-70.0,-100.0,10.0,4,0,130.64780211523413
-70.0,-100.0,10.0,4,1,135.62050538654066
-70.0,-100.0,10.0,4,2,134.85041921225405
-70.0,-100.0,10.0,4,4,135.10938252988637
-70.0,-100.0,30.0,0,0,119.50447453376239
-70.0,-100.0,30.0,0,1,122.90590006270047
-70.0,-100.0,30.0,0,2,125.34092216332178
-70.0,-100.0,30.0,0,4,124.90671620522228
-70.0,-100.0,30.0,1,0,126.90670325057907
-70.0,-100.0,30.0,1,1,130.24290474191758
-70.0,-100.0,30.0,1,2,132.6841930034563
-70.0,-100.0,30.0,1,4,132.38681787326215
-70.0,-100.0,30.0,2,0,125.18008319504197
-70.0,-100.0,30.0,2,1,128.67978458935565
-70.0,-100.0,30.0,2,2,130.99060770116685
-70.0,-100.0,30.0,2,4,130.56114822717362
-70.0,-100.0,30.0,4,0,123.99683646383502
-70.0,-100.0,30.0,4,1,127.24994915282781
-70.0,-100.0,30.0,4,2,129.64793907053811
-70.0,-100.0,30.0,4,4,129.30991356527687
-70.0,-100.0,50.0,0,0,109.74805749503683
-70.0,-100.0,50.0,0,1,108.60525618315283
-70.0,-100.0,50.0,0,2,112.00844509519878
-70.0,-100.0,50.0,0,4,112.01933468455677
-70.0,-100.0,50.0,1,0,121.33064783579731
-70.0,-100.0,50.0,1,1,123.26797211736674
-70.0,-100.0,50.0,1,2,123.76016955300604
-70.0,-100.0,50.0,1,4,123.67851109694737
-70.0,-100.0,50.0,2,0,120.79646931409813
-70.0,-100.0,50.0,2,1,122.57572700197437
-70.0,-100.0,50.0,2,2,122.95773479768037
-70.0,-100.0,50.0,2,4,122.91618439071283
-70.0,-100.0,50.0,4,0,119.99282695830387
-70.0,-100.0,50.0,4,1,121.68744332879963
-70.0,-100.0,50.0,4,2,122.02159784669495
-70.0,-100.0,50.0,4,4,122.00641812933684
-70.0,-100.0,70.0,0,0,105.21911661203333
-70.0,-100.0,70.0,0,1,102.33329269242623
-70.0,-100.0,70.0,0,2,107.42120938300071
-70.0,-100.0,70.0,0,4,107.43453677767403
-70.0,-100.0,70.0,1,0,118.33688549649966
-70.0,-100.0,70.0,1,1,119.78256559913457
-70.0,-100.0,70.0,1,2,120.8003546981309
-70.0,-100.0,70.0,1,4,120.82113912768615
-70.0,-100.0,70.0,2,0,118.09426018193925
-70.0,-100.0,70.0,2,1,118.36966732423474
-70.0,-100.0,70.0,2,2,120.35574932035463
-70.0,-100.0,70.0,2,4,120.40942985269176
-70.0,-100.0,70.0,4,0,117.68550826587072
-70.0,-100.0,70.0,4,1,117.67980071103099
-70.0,-100.0,70.0,4,2,119.90255359623478
-70.0,-100.0,70.0,4,4,119.92495099049093
-70.0,-100.0,90.0,0,0,103.2289595024299
-70.0,-100.0,90.0,0,1,98.42716733998712
-70.0,-100.0,90.0,0,2,105.60599227306008
-70.0,-100.0,90.0,0,4,105.71612171955326
-70.0,-100.0,90.0,1,0,116.42165679522854
-70.0,-100.0,90.0,1,1,115.58634515890614
-70.0,-100.0,90.0,1,2,118.93033586469029
-70.0,-100.0,90.0,1,4,119.05002435472922
-70.0,-100.0,90.0,2,0,115.90613773599327
-70.0,-100.0,90.0,2,1,114.6849997396109
-70.0,-100.0,90.0,2,2,118.08633538199587
-70.0,-100.0,90.0,2,4,118.16039214771743
-70.0,-100.0,90.0,4,0,115.86172971936561
-70.0,-100.0,90.0,4,1,114.57027642081097
-70.0,-100.0,90.0,4,2,117.82105328632018
-70.0,-100.0,90.0,4,4,117.90706695377057
-70.0,-60.0,10.0,0,0,128.48677065639467
-70.0,-60.0,10.0,0,1,130.1610804255468
-70.0,-60.0,10.0,0,2,133.82278600738266
-70.0,-60.0,10.0,0,4,134.04890471322494
-70.0,-60.0,10.0,1,0,129.3307186900352
-70.0,-60.0,10.0,1,1,130.35416237479058
-70.0,-60.0,10.0,1,2,134.5809146587165
-70.0,-60.0,10.0,1,4,135.19098686588745
-70.0,-60.0,10.0,2,0,128.78540749176932
-70.0,-60.0,10.0,2,1,129.46652725357507
-70.0,-60.0,10.0,2,2,133.86465139600963
-70.0,-60.0,10.0,2,4,134.43487944524992
-70.0,-60.0,10.0,4,0,128.79503165946926
-70.0,-60.0,10.0,4,1,129.657507641159
-70.0,-60.0,10.0,4,2,133.89673065934878
-70.0,-60.0,10.0,4,4,134.39686994287433
-70.0,-60.0,30.0,0,0,117.55564927501305
-70.0,-60.0,30.0,0,1,115.12489262211926
-70.0,-60.0,30.0,0,2,125.39200862391763
-70.0,-60.0,30.0,0,4,125.4916514102619
-70.0,-60.0,30.0,1,0,124.64401203927925
-70.0,-60.0,30.0,1,1,122.33517446719193
-70.0,-60.0,30.0,1,2,132.73657792686512
-70.0,-60.0,30.0,1,4,132.7001582001718
-70.0,-60.0,30.0,2,0,122.8270085656129
-70.0,-60.0,30.0,2,1,120.49943962674607
-70.0,-60.0,30.0,2,2,130.75945297709984
-70.0,-60.0,30.0,2,4,130.68504783821044
-70.0,-60.0,30.0,4,0,121.76169690090917
-70.0,-60.0,30.0,4,1,119.20427904903687
-70.0,-60.0,30.0,4,2,129.59541413026295
-70.0,-60.0,30.0,4,4,129.60893974907648
-70.0,-60.0,50.0,0,0,106.94113278850416
-70.0,-60.0,50.0,0,1,107.46777507762927
-70.0,-60.0,50.0,0,2,108.77335335086164
-70.0,-60.0,50.0,0,4,108.85781965334702
-70.0,-60.0,50.0,1,0,118.22000448298603
-70.0,-60.0,50.0,1,1,118.1428606049835
-70.0,-60.0,50.0,1,2,119.85260045581343
-70.0,-60.0,50.0,1,4,120.03274523294036
-70.0,-60.0,50.0,2,0,117.76255833780341
-70.0,-60.0,50.0,2,1,117.74599629515947
-70.0,-60.0,50.0,2,2,119.3485096452252
-70.0,-60.0,50.0,2,4,119.6199702227077
-70.0,-60.0,50.0,4,0,117.32725529447586
-70.0,-60.0,50.0,4,1,117.55821160875182
-70.0,-60.0,50.0,4,2,118.89981690179172
-70.0,-60.0,50.0,4,4,119.18587166947854
-70.0,-60.0,70.0,0,0,102.48517629918821
